nodal
2
2832
2812	0.000000E+00	-5.000000E-01	
2813	0.000000E+00	-1.000000E+00	
2814	0.000000E+00	-1.000000E+00	
2815	0.000000E+00	-1.000000E+00	
2816	0.000000E+00	-1.000000E+00	
2817	0.000000E+00	-1.000000E+00	
2818	0.000000E+00	-1.000000E+00	
2819	0.000000E+00	-1.000000E+00	
2820	0.000000E+00	-1.000000E+00	
2821	0.000000E+00	-1.000000E+00	
2822	0.000000E+00	-1.000000E+00	
2823	0.000000E+00	-1.000000E+00	
2824	0.000000E+00	-1.000000E+00	
2825	0.000000E+00	-1.000000E+00	
2826	0.000000E+00	-1.000000E+00	
2827	0.000000E+00	-1.000000E+00	
2828	0.000000E+00	-1.000000E+00	
2829	0.000000E+00	-1.000000E+00	
2830	0.000000E+00	-1.000000E+00	
2831	0.000000E+00	-1.000000E+00	
2832	0.000000E+00	-5.000000E-01	
