t  ft
begin
0	8.922
3.33E-04	12.248
0.000666667	17.4377
1.00E-03	26.5887
0.001333333	39.1307
1.67E-03	48.0621
0.002	48.3107
2.33E-03	41.1147
0.002666667	27.9718
3.00E-03	17.2006
0.003333333	11.4573
3.67E-03	7.8085
0.004	4.1159
4.33E-03	-2.52
0.004666667	-13.6601
5.00E-03	-22.5522
0.005333333	-25.6065
5.67E-03	-25.9962
0.006	-25.7756
6.33E-03	-22.9906
0.006666667	-21.4492
7.00E-03	-21.3763
0.007333333	-22.8635
7.67E-03	-25.8326
0.008	-26.3683
8.33E-03	-25.2148
0.008666667	-21.7847
9.00E-03	-11.6429
0.009333333	-0.1959
9.67E-03	5.4609
0.01	8.5146
end
