t  ft
begin
0	11.5693
3.33E-04	8.967
0.000666667	5.9278
1.00E-03	0.3094
0.001333333	-10.5971
1.67E-03	-21.2349
0.002	-24.9246
2.33E-03	-25.7367
0.002666667	-25.9355
3.00E-03	-23.2377
0.003333333	-21.7055
3.67E-03	-21.7372
0.004	-23.3061
4.33E-03	-26.0608
0.004666667	-26.2289
5.00E-03	-25.6409
0.005333333	-22.8852
5.67E-03	-14.4908
0.006	-3.3433
6.33E-03	3.5824
0.006666667	7.3018
7.00E-03	11.0262
0.007333333	16.69
7.67E-03	27.7359
0.008	41.9957
8.33E-03	48.6225
0.008666667	48.6912
9.00E-03	40.5048
0.009333333	26.9527
9.67E-03	17.1884
0.01	11.9782
end
