BH curve for M330-50A3:

material  NipponSteel

  H		B
==================================
begin

0	0
6.64	0.02
13.28	0.04
19.92	0.06
26.56	0.08
33.2	0.1
35.42	0.12
37.64	0.14
39.86	0.16
42.08	0.18
44.3	0.2
45.84	0.22
47.38	0.24
48.92	0.26
50.46	0.28
52	0.3
53.38	0.32
54.76	0.34
56.14	0.36
57.52	0.38
58.9	0.4
60.3	0.42
61.7	0.44
63.1	0.46
64.5	0.48
65.9	0.5
67.4	0.52
68.9	0.54
70.4	0.56
71.9	0.58
73.4	0.6
75.12	0.62
76.84	0.64
78.56	0.66
80.28	0.68
82	0.7
84.04	0.72
86.08	0.74
88.12	0.76
90.16	0.78
92.2	0.8
94.76	0.82
97.32	0.84
99.88	0.86
102.44	0.88
105	0.9
108.4	0.92
111.8	0.94
115.2	0.96
118.6	0.98
122	1
126.6	1.02
131.2	1.04
135.8	1.06
140.4	1.08
145	1.1
152.6	1.12
160.2	1.14
167.8	1.16
175.4	1.18
183	1.2
198.2	1.22
213.4	1.24
228.6	1.26
243.8	1.28
259	1.3
301.2	1.32
343.4	1.34
385.6	1.36
427.8	1.38
470	1.4
614	1.42
758	1.44
902	1.46
1046	1.48
1190	1.5
1558	1.52
1926	1.54
2294	1.56
2662	1.58
3030	1.6
3648	1.62
4266	1.64
4884	1.66
5502	1.68
6120	1.7
7036	1.72
7952	1.74
8868	1.76
9784	1.78
10700	1.8
11616	1.82
12532	1.84
13448	1.86
14364	1.88
15280	1.9
16196	1.92
17112	1.94
18028	1.96
18944	1.98




end


