BH curve for various materials:

material  steel

  H		B
==================================
stress=0
begin
           0	     0.00000
          69	     0.03719
         139	     0.07419
         208	     0.11079
         277	     0.14665
         344	     0.18171
         409	     0.21625
         472	     0.25053
         537	     0.28477
         604	     0.31919
         676	     0.35401
         755	     0.38946
         841	     0.42576
         934	     0.46279
        1032     0.50026
        1135	     0.53802
        1242     0.57587
        1353	     0.61362
        1469	     0.65105
        1590	     0.68799
        1717	     0.72455
        1849	     0.76112
        1986	     0.79781
        2130	     0.83451
        2279	     0.87099
        2435	     0.90698
        2598	     0.94226
        2767	     0.97655
        3010	     1.01557
        3222	     1.05599
        3407	     1.08590
        3598	     1.11493
        3796	     1.14326
        4003	     1.17110
        4222	     1.19864
        4455	     1.22598
        4704	     1.25320
        4970	     1.28064
        5251	     1.30835
        5545	     1.33598
        5849	     1.36323
        6160	     1.38977
        6476	     1.41528
        6796	     1.43940
        7118	     1.46176
        7443	     1.48233
        7772	     1.50142
        8104	     1.51921
        8439	     1.53587
        8775	     1.55157
        9112	     1.56649
        9451	     1.58074
        9792	     1.59448
       10139	     1.60762
       10492	     1.62002
       10851	     1.63175
       11211	     1.64287
       11571	     1.65346
       11928	     1.66360
       12163	     1.67861
       12980	     1.70477
       13854	     1.72937
       14776	     1.75259
       15736	     1.77461
       16725	     1.79560
       17733	     1.81576
       18750	     1.83525
       19748	     1.85364
       20724	     1.87058
       21707	     1.88635
       22724	     1.90125
       23805	     1.91560
       24979	     1.92969
       26273	     1.94382
       27717	     1.95829
       29319	     1.97322
       31055	     1.98840
       32905	     2.00358
       34850	     2.01852
       36873	     2.03298
       38952	     2.04672
       41070	     2.05949
       43206	     2.07107
       45283	     2.08114
       47282	     2.08981
       49282	     2.09744
       51359	     2.10439
       53588	     2.11102
       56046	     2.11768
       58810	     2.12475
       61956	     2.13258
       65536	     2.14120
       69497	     2.15029
       73764	     2.15965
       78261	     2.16911
       82910	     2.17849
       87636	     2.18761
       92361	     2.19629
       97011	     2.20435
      101644	     2.21174
  
end


