BH curve for Belahcen material

  H		B
==================================
stress=0
begin
-118199.3714	-1.79999958
-72242.08936	-1.699999282
-33021.32372	-1.60000072
-537.0745064	-1.500000423
-202.7466895	-1.400001861
-120.3316084	-1.300001564
-84.60803298	-1.200003002
-65.09097583	-1.100002705
-52.334748	-1.000004143
-44.20282887	-0.900003846
-39.23264425	-0.800005284
-35.9630956	-0.700004987
-34.17854198	-0.599996577
-32.83893394	-0.49999628
-32.59199859	-0.399997718
-32.9088092	-0.299997421
-33.71242265	-0.199998859
-33.22894947	-0.099998562
-29.48840365	0
-29.90499467	0.099998562
-26.94092837	0.199998859
-23.96236492	0.299997421
-20.52937757	0.399997718
-17.37730159	0.49999628
-13.75542308	0.599996577
-9.452747697	0.700004987
-4.624459605	0.800005284
0.835364131	0.900003846
7.811315743	1.000004143
17.05122359	1.100002705
30.45902534	1.200003002
56.57232071	1.300001564
138.2695448	1.400001861
537.0745064	1.500000423
33021.32372	1.60000072
72242.08936	1.699999282
118199.3714	1.79999958
end


