B\P	0	
0	0
0.02	0.00399936
0.04	0.01598976
0.06	0.03594816
0.08	0.06383616
0.1	0.0996
0.12	0.14317056
0.14	0.19446336
0.16	0.25337856
0.18	0.31980096
0.2	0.3936
0.22	0.47462976
0.24	0.56272896
0.26	0.65772096
0.28	0.75941376
0.3	0.8676
0.32	0.98205696
0.34	1.10254656
0.36	1.22881536
0.38	1.36059456
0.4	1.4976
0.42	1.63953216
0.44	1.78607616
0.46	1.93690176
0.48	2.09166336
0.5	2.25
0.52	2.41153536
0.54	2.57587776
0.56	2.74262016
0.58	2.91134016
0.6	3.0816
0.62	3.25294656
0.64	3.42491136
0.66	3.59701056
0.68	3.76874496
0.7	3.9396
0.72	4.10904576
0.74	4.27653696
0.76	4.44151296
0.78	4.60339776
0.8	4.7616
0.82	4.91551296
0.84	5.06451456
0.86	5.20796736
0.88	5.34521856
0.9	5.4756
0.92	5.59842816
0.94	5.71300416
0.96	5.81861376
0.98	5.91452736
1	6
1.02	6.07427136
1.04	6.13656576
1.06	6.18609216
1.08	6.22204416
1.1	6.2436
1.12	6.24992256
1.14	6.24015936
1.16	6.21344256
1.18	6.16888896
1.2	6.1056
1.22	6.02266176
1.24	5.91914496
1.26	5.79410496
1.28	5.64658176
1.3	5.4756
1.32	5.28016896
1.34	5.05928256
1.36	4.81191936
1.38	4.53704256
1.4	4.2336
1.42	3.90052416
1.44	3.53673216
1.46	3.14112576
1.48	2.71259136
1.5	2.25
1.52	1.75220736
1.54	1.21805376
1.56	0.64636416
1.58	0.03594816
1.6	-0.6144
1.62	-1.30590144
1.64	-2.03979264
1.66	-2.81732544
1.68	-3.63976704
1.7	-4.5084
1.72	-5.42452224
1.74	-6.38944704
1.76	-7.40450304
1.78	-8.47103424
1.8	-9.5904
1.82	-10.76397504
1.84	-11.99314944
1.86	-13.27932864
1.88	-14.62393344
1.9	-16.0284
1.92	-17.49417984
1.94	-19.02273984
1.96	-20.61556224
1.98	-22.27414464
2	-24
end
