nodal
2
486
406	1.000000E+02	0.000000E+00	
415	2.000000E+02	0.000000E+00	
424	2.000000E+02	0.000000E+00	
433	2.000000E+02	0.000000E+00	
442	2.000000E+02	0.000000E+00	
451	2.000000E+02	0.000000E+00	
460	2.000000E+02	0.000000E+00	
469	1.000000E+02	0.000000E+00	
478	0.000000E+00	-5.000000E+00	
479	0.000000E+00	-1.000000E+01	
480	0.000000E+00	-1.000000E+01	
481	0.000000E+00	-1.000000E+01	
482	0.000000E+00	-1.000000E+01	
483	0.000000E+00	-1.000000E+01	
484	0.000000E+00	-1.000000E+01	
485	0.000000E+00	-1.000000E+01	
486	0.000000E+00	-5.000000E+00	
